el_0244.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα οκτώ, σαράντα εννέα, εξήντα επτά, εβδομήντα οκτώ, πενήντα τρία, εβδομήντα δύο, μηδέν πέντε οκτώ.
el_0245.wav|αφιμί, τριάντα τέσσερα, μηδέν εννέα, είκοσι, τριακόσια έντεκα
el_0246.wav|βρήκα τον πελάτη με αφιμί, σαράντα έξι, τριάντα δύο, δεκαεννέα, μηδέν πέντε μηδέν.
el_0247.wav|αφιμί, εβδομήντα έξι, τριάντα τέσσερα, τριάντα οκτώ, εκατόν σαράντα τρία
el_0248.wav|δεκατέσσερα, σαράντα τρία, τριάντα πέντε, πεντακόσια δύο
el_0249.wav|τηλέφωνο, είκοσι τέσσερα, εξήντα εννέα, εξήντα έξι, είκοσι έξι, τριάντα έξι
el_0250.wav|ο πελάτης με αφιμί, τριάντα οκτώ, είκοσι πέντε, τριάντα πέντε, πεντακόσια τριάντα ένα, καταχωρήθηκε.
el_0251.wav|ο πελάτης με αφιμί, είκοσι έξι, είκοσι δύο, ενενήντα τρία, διακόσια πενήντα ένα, καταχωρήθηκε.
el_0252.wav|άνοιξε το κιου αρ.
el_0253.wav|παραστατικά από τρία νοεμβρίου δύο χιλιάδες είκοσι τρία έως σήμερα.
el_0254.wav|αφιμί, ενενήντα επτά, εβδομήντα πέντε, τριάντα τέσσερα, εννιακόσια τριάντα έξι
el_0255.wav|πληρωμή εβδομήντα μία χιλιάδες εννιακόσια ενενήντα οκτώ ευρώ καταχωρήθηκε.
el_0256.wav|έχεις διακόσια πενήντα οκτώ αδιάβαστες ειδοποιήσεις.
el_0257.wav|πληρωμή πεντακόσια εννέα ευρώ και πενήντα λεπτά καταχωρήθηκε.
el_0258.wav|κατάσταση, σειρά
el_0259.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα έξι, τριάντα οκτώ, μηδέν πέντε, πενήντα έξι, ενενήντα οκτώ, πενήντα τρία, διακόσια ενενήντα τρία.
el_0260.wav|φιπιά δεκαεπτά τοις εκατό
el_0261.wav|αφιμί, δέκα, εξήντα πέντε, πενήντα πέντε, διακόσια σαράντα επτά
el_0262.wav|το αφιμί, ογδόντα έξι, είκοσι ένα, δεκατέσσερα, εννιακόσια τέσσερα, δεν είναι έγκυρο.
el_0263.wav|ετοίμασα ζιπ με πεντακόσια πενήντα επτά πι ντι εφ παραστατικά.
el_0264.wav|το αφιμί, ενενήντα εννέα, εβδομήντα δύο, μηδέν δύο, εννιακόσια εβδομήντα επτά, δεν υπάρχει στο πελατολόγιο.
el_0265.wav|κατάσταση, σύνολο
el_0266.wav|φιπιά τρία τοις εκατό
el_0267.wav|αναζήτηση στην ααδέ για αφιμί, τριάντα δύο, δεκατρία, ογδόντα ένα, τριακόσια εξήντα.
el_0268.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα πέντε, είκοσι επτά, πενήντα εννέα, τριάντα επτά, δεκατρία, σαράντα ένα, εννιακόσια ενενήντα εννέα.
el_0269.wav|λήγει εννέα ιουνίου δύο χιλιάδες είκοσι πέντε.
el_0270.wav|τηλέφωνο, είκοσι έξι, εξήντα εννέα, είκοσι έξι, ογδόντα τρία, τριάντα ένα
el_0271.wav|επικοινωνία στο, είκοσι ένα, τριάντα εννέα, δεκαεννέα, τριάντα τέσσερα, είκοσι πέντε.
el_0272.wav|παραστατικά από είκοσι τέσσερα ιουνίου δύο χιλιάδες είκοσι πέντε έως σήμερα.
el_0273.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός δύο χιλιάδες πεντακόσια ενενήντα
el_0274.wav|εκατόν ενενήντα τέσσερα ευρώ
el_0275.wav|ημερομηνία, επτά ιουνίου δύο χιλιάδες είκοσι τέσσερα
el_0276.wav|αφιμί, σαράντα επτά, τριάντα πέντε, τριάντα τρία, εξακόσια ένα
el_0277.wav|ημερομηνία, είκοσι επτά ιουλίου δύο χιλιάδες είκοσι πέντε
el_0278.wav|ο πελάτης με αφιμί, πενήντα εννέα, δώδεκα, εξήντα έξι, διακόσια εβδομήντα επτά, καταχωρήθηκε.
el_0279.wav|άνοιξα τη λίστα με τα παραστατικά.
el_0280.wav|αφιμί, ογδόντα πέντε, τριάντα ένα, τριάντα επτά, τετρακόσια τριάντα
el_0281.wav|προγραμματίστηκε για τις έντεκα ακριβώς.
el_0282.wav|αναζήτηση στην ααδέ για αφιμί, εβδομήντα έξι, σαράντα τρία, είκοσι πέντε, εκατόν τριάντα τρία.
el_0283.wav|ετοίμασα ζιπ με είκοσι έξι πι ντι εφ παραστατικά.
el_0284.wav|επικοινωνία στο, είκοσι τρία, εβδομήντα, είκοσι ένα, πενήντα έξι, μηδέν οκτώ.
el_0285.wav|το αφιμί, ενενήντα έξι, ογδόντα εννέα, ενενήντα επτά, τετρακόσια ένα, δεν είναι έγκυρο.
el_0286.wav|ημερομηνία, δεκαεννέα νοεμβρίου δύο χιλιάδες είκοσι επτά
el_0287.wav|τηλέφωνο, εξήντα εννέα, μηδέν τέσσερα, ογδόντα τρία, τριάντα δύο, είκοσι οκτώ
el_0288.wav|αφιμί, είκοσι επτά, σαράντα ένα, σαράντα τρία, μηδέν επτά επτά
el_0289.wav|επικοινωνία στο, είκοσι έξι, σαράντα δύο, σαράντα τρία, πενήντα, δεκαέξι.
el_0290.wav|διακόσια εξήντα εννέα ευρώ
el_0291.wav|σειρά βήτα, αριθμός εννέα χιλιάδες επτακόσια εννέα
el_0292.wav|βρήκα τον πελάτη με αφιμί, ογδόντα πέντε, σαράντα επτά, ενενήντα επτά, τετρακόσια δεκαπέντε.
el_0293.wav|έχεις τριακόσια τριάντα αδιάβαστες ειδοποιήσεις.
el_0294.wav|έχεις είκοσι τρία αδιάβαστες ειδοποιήσεις.
el_0295.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα ένα, ογδόντα τέσσερα, εξήντα εννέα, μηδέν ένα, σαράντα εννέα, είκοσι, επτακόσια είκοσι εννέα.
el_0296.wav|πενήντα πέντε, μηδέν ένα, δεκαπέντε, εξακόσια ενενήντα πέντε
el_0297.wav|ετοίμασα ζιπ με τετρακόσια εβδομήντα τρία πι ντι εφ παραστατικά.
el_0298.wav|είκοσι πέντε, εξήντα επτά, σαράντα, τριακόσια είκοσι δύο
el_0299.wav|το αφιμί, σαράντα εννέα, δεκαεννέα, δεκαοκτώ, επτακόσια σαράντα εννέα, δεν υπάρχει στο πελατολόγιο.
el_0300.wav|παρακράτηση μηδέν τοις εκατό
el_0301.wav|βρήκα τον πελάτη με αφιμί, ενενήντα οκτώ, τριάντα τρία, πενήντα τέσσερα, διακόσια εξήντα.
el_0302.wav|αφιμί, πενήντα εννέα, σαράντα δύο, σαράντα τρία, μηδέν τέσσερα τρία
el_0303.wav|αφιμί, ενενήντα ένα, εβδομήντα, σαράντα επτά, πεντακόσια εβδομήντα εννέα
el_0304.wav|εκδόθηκε στις πρώτη φεβρουαρίου δύο χιλιάδες είκοσι επτά.
el_0305.wav|ημερομηνία, δέκα αυγούστου δύο χιλιάδες είκοσι τρία
el_0306.wav|το αφιμί, τριάντα επτά, εξήντα ένα, μηδέν πέντε, διακόσια εξήντα δύο, δεν υπάρχει στο πελατολόγιο.
el_0307.wav|κατάσταση, σφάλμα
el_0308.wav|αφιμί, ενενήντα επτά, δεκαεννέα, εξήντα έξι, διακόσια ενενήντα έξι
el_0309.wav|αναζήτηση στην ααδέ για αφιμί, σαράντα εννέα, δεκαπέντε, σαράντα επτά, μηδέν δύο έξι.
el_0310.wav|προγραμματίστηκε για τις δώδεκα και σαράντα πέντε.
el_0311.wav|το τιμολόγιο είναι ενενήντα χιλιάδες τριακόσια επτά ευρώ με φιπιά.
el_0312.wav|οκτακόσια είκοσι τέσσερα ευρώ
el_0313.wav|άνοιξε το μυφ.
el_0314.wav|ολοκληρώθηκε
el_0315.wav|καθαρή αξία εκατόν εξήντα ένα ευρώ και τριάντα πέντε λεπτά.
el_0316.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, σαράντα ένα, ογδόντα τέσσερα, ογδόντα πέντε, οκτακόσια εξήντα έξι.
el_0317.wav|υπόλοιπο πελάτη, εξακόσια εβδομήντα δύο ευρώ και πέντε λεπτά
el_0318.wav|φιπιά έξι τοις εκατό
el_0319.wav|αφιμί, έντεκα, εξήντα δύο, σαράντα οκτώ, εξακόσια είκοσι επτά
el_0320.wav|ετοίμασα ζιπ με τριακόσια τέσσερα πι ντι εφ παραστατικά.
el_0321.wav|πληρωμή είκοσι χιλιάδες οκτακόσια σαράντα δύο ευρώ καταχωρήθηκε.
el_0322.wav|παραστατικά από εννέα φεβρουαρίου δύο χιλιάδες είκοσι τρία έως σήμερα.
el_0323.wav|τριάντα τέσσερα, μηδέν πέντε, εξήντα τρία, οκτακόσια εβδομήντα
el_0324.wav|παρακράτηση είκοσι τοις εκατό
el_0325.wav|επικοινωνία στο, είκοσι οκτώ, ογδόντα δύο, πενήντα έξι, εβδομήντα ένα, ενενήντα οκτώ.
el_0326.wav|κατάσταση, ακύρωση
el_0327.wav|αναζήτηση στην ααδέ για αφιμί, πενήντα, είκοσι τέσσερα, μηδέν τέσσερα, επτακόσια σαράντα εννέα.
el_0328.wav|μαρκ, σαράντα τέσσερα, είκοσι εννέα, δεκαεπτά, δεκαπέντε, πενήντα επτά, εβδομήντα πέντε, οκτακόσια ενενήντα ένα
el_0329.wav|ετοίμασα ζιπ με εννιακόσια πενήντα ένα πι ντι εφ παραστατικά.
el_0330.wav|αφιμί, σαράντα πέντε, πενήντα οκτώ, εβδομήντα, εκατόν ενενήντα πέντε
el_0331.wav|παραστατικά από δεκαεπτά νοεμβρίου δύο χιλιάδες είκοσι έξι έως σήμερα.
el_0332.wav|αφιμί, σαράντα ένα, ογδόντα δύο, είκοσι έξι, εξακόσια εβδομήντα
el_0333.wav|το αφιμί, πενήντα εννέα, ογδόντα οκτώ, είκοσι ένα, μηδέν μηδέν ένα, ανήκει σε ανενεργή επιχείρηση.
el_0334.wav|εκδόθηκε στις είκοσι επτά μαΐου δύο χιλιάδες είκοσι τέσσερα.
el_0335.wav|αφιμί, δεκαέξι, εβδομήντα δύο, δεκαέξι, μηδέν δύο ένα
el_0336.wav|αφιμί, εβδομήντα δύο, εβδομήντα τέσσερα, μηδέν πέντε, διακόσια ογδόντα ένα
el_0337.wav|το αφιμί, πενήντα ένα, μηδέν έξι, μηδέν τέσσερα, επτακόσια πενήντα έξι, δεν είναι έγκυρο.
el_0338.wav|το αφιμί, ενενήντα εννέα, δεκαπέντε, τριάντα εννέα, μηδέν έξι τρία, ανήκει σε ανενεργή επιχείρηση.
el_0339.wav|ημερομηνία, δεκαέξι ιουνίου δύο χιλιάδες είκοσι επτά
el_0340.wav|υπόλοιπο πελάτη, επτακόσια σαράντα εννέα ευρώ και πενήντα λεπτά
el_0341.wav|προγραμματίστηκε για τις επτά ακριβώς.
el_0342.wav|έχεις τριακόσια σαράντα έξι αδιάβαστες ειδοποιήσεις.
el_0343.wav|σειρά άλφα, αριθμός έξι χιλιάδες πεντακόσια τριάντα έξι
el_0344.wav|παρακράτηση τρία τοις εκατό
el_0345.wav|βρήκα τον πελάτη με αφιμί, δεκαεννέα, ενενήντα δύο, πενήντα έξι, τετρακόσια τριάντα εννέα.
el_0346.wav|σειρά βήτα, αριθμός τέσσερις χιλιάδες τετρακόσια σαράντα
el_0347.wav|το αφιμί, τριάντα πέντε, τριάντα τέσσερα, μηδέν δύο, εξακόσια ογδόντα πέντε, δεν υπάρχει στο πελατολόγιο.
el_0348.wav|απόδειξη παροχής υπηρεσιών
el_0349.wav|το αφιμί, εβδομήντα τέσσερα, εβδομήντα τέσσερα, ενενήντα επτά, τετρακόσια ενενήντα ένα, δεν είναι έγκυρο.
el_0350.wav|το αφιμί, έντεκα, πενήντα έξι, ογδόντα, εννιακόσια σαράντα τρία, ανήκει σε ανενεργή επιχείρηση.
el_0351.wav|σύνολο σαράντα δύο χιλιάδες πεντακόσια πέντε ευρώ και πενήντα λεπτά.
el_0352.wav|εκδόθηκε στις είκοσι πέντε μαΐου δύο χιλιάδες είκοσι τέσσερα.
el_0353.wav|υπόλοιπο πελάτη, ογδόντα έξι χιλιάδες τετρακόσια πενήντα έξι ευρώ
el_0354.wav|τηλέφωνο, είκοσι έξι, εξήντα ένα, ογδόντα επτά, τριάντα, πενήντα ένα
el_0355.wav|κατάσταση, παραστατικό
el_0356.wav|έχεις εννιακόσια πενήντα πέντε αδιάβαστες ειδοποιήσεις.
el_0357.wav|το αφιμί, σαράντα επτά, είκοσι τέσσερα, πενήντα δύο, εκατόν ένα, δεν είναι έγκυρο.
el_0358.wav|τριακόσια εξήντα ένα ευρώ και πενήντα λεπτά
el_0359.wav|αναζήτηση στην ααδέ για αφιμί, εβδομήντα έξι, ογδόντα δύο, εβδομήντα δύο, πεντακόσια πενήντα τέσσερα.
el_0360.wav|παραστατικά από δεκαπέντε αυγούστου δύο χιλιάδες είκοσι επτά έως σήμερα.
el_0361.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα τρία, μηδέν τρία, ενενήντα δύο, ογδόντα τέσσερα, μηδέν εννέα, πενήντα ένα, μηδέν δύο εννέα.
el_0362.wav|φιπιά οκτώ τοις εκατό
el_0363.wav|άνοιξε το γεμή.
el_0364.wav|τηλέφωνο, είκοσι τρία, δεκατρία, σαράντα οκτώ, πενήντα τέσσερα, ενενήντα ένα
el_0365.wav|δέκα, τριάντα πέντε, είκοσι, εκατόν ενενήντα έξι
el_0366.wav|πιστωτικό παραστατικό
el_0367.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα οκτώ, εξήντα τέσσερα, ογδόντα δύο, ενενήντα ένα, είκοσι, μηδέν οκτώ, μηδέν δύο οκτώ.
el_0368.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα έξι, δεκαπέντε, σαράντα τέσσερα, τριάντα οκτώ, εξήντα πέντε, δεκαπέντε, εξακόσια τριάντα τρία.
el_0369.wav|τριάντα ένα, δώδεκα, ενενήντα δύο, επτακόσια τριάντα επτά
el_0370.wav|το τιμολόγιο είναι ογδόντα οκτώ χιλιάδες εκατόν σαράντα οκτώ ευρώ και πενήντα λεπτά με φιπιά.
el_0371.wav|αφιμί, ενενήντα εννέα, ενενήντα ένα, τριάντα έξι, οκτακόσια σαράντα δύο
el_0372.wav|επικοινωνία στο, είκοσι τρία, δώδεκα, εβδομήντα πέντε, μηδέν πέντε, μηδέν οκτώ.
el_0373.wav|σύνολο πεντακόσια τριάντα ευρώ.
el_0374.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα δύο, πενήντα ένα, ενενήντα, δεκαέξι, δεκαπέντε, εβδομήντα οκτώ, οκτακόσια εξήντα οκτώ.
el_0375.wav|πληρωμή ογδόντα εννέα χιλιάδες εννιακόσια πενήντα τέσσερα ευρώ καταχωρήθηκε.
el_0376.wav|αφιμί, είκοσι ένα, σαράντα τρία, εξήντα εννέα, πεντακόσια σαράντα εννέα
el_0377.wav|κατάσταση, καθαρή αξία
el_0378.wav|σειρά άλφα, αριθμός επτά χιλιάδες ογδόντα
el_0379.wav|άνοιξε το ταυτοποίηση δύο παραγόντων.
el_0380.wav|πληρωμή τριάντα τέσσερις χιλιάδες επτακόσια τριάντα τέσσερα ευρώ καταχωρήθηκε.
el_0381.wav|το αφιμί, τριάντα έξι, τριάντα δύο, τριάντα τρία, εννιακόσια δεκαεννέα, ανήκει σε ανενεργή επιχείρηση.
el_0382.wav|προγραμματίστηκε για τις έξι και τέσσερα.
el_0383.wav|αναζήτηση στην ααδέ για αφιμί, τριάντα, είκοσι οκτώ, δεκαοκτώ, εκατόν είκοσι εννέα.
el_0384.wav|υπόλοιπο πελάτη, πενήντα οκτώ χιλιάδες τετρακόσια εβδομήντα πέντε ευρώ και πενήντα λεπτά
el_0385.wav|έχεις εκατόν τριάντα τέσσερα αδιάβαστες ειδοποιήσεις.
el_0386.wav|ο πελάτης με αφιμί, ενενήντα οκτώ, πενήντα ένα, δεκαοκτώ, εννιακόσια εβδομήντα έξι, καταχωρήθηκε.
el_0387.wav|κατάσταση, αποστολή
el_0388.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, τριάντα τέσσερα, ενενήντα οκτώ, σαράντα τέσσερα, διακόσια εξήντα ένα.
el_0389.wav|κατάσταση, είδος
el_0390.wav|λήγει είκοσι οκτώ νοεμβρίου δύο χιλιάδες είκοσι πέντε.
el_0391.wav|σύνολο εξακόσια σαράντα ευρώ.
el_0392.wav|ενενήντα δύο, πενήντα τέσσερα, δεκατρία, τετρακόσια εξήντα τέσσερα
el_0393.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός τέσσερις χιλιάδες διακόσια τριάντα
el_0394.wav|κατάσταση, πελάτης
el_0395.wav|υπόλοιπο πελάτη, τριάντα οκτώ χιλιάδες εξακόσια δεκαεπτά ευρώ
el_0396.wav|προγραμματίστηκε για τις δέκα και είκοσι οκτώ.
el_0397.wav|πληρωμή οκτώ χιλιάδες εννιακόσια σαράντα τρία ευρώ καταχωρήθηκε.
el_0398.wav|πληρωμή πεντακόσια εξήντα τρία ευρώ και δεκαεννέα λεπτά καταχωρήθηκε.
el_0399.wav|πληρωμή δώδεκα χιλιάδες τετρακόσια πενήντα πέντε ευρώ και ογδόντα λεπτά καταχωρήθηκε.
el_0400.wav|άνοιξε το τιμολόγιο παροχής υπηρεσιών.
el_0401.wav|παρακράτηση έξι τοις εκατό
el_0402.wav|είκοσι εννέα, δεκαεννέα, ογδόντα πέντε, εννιακόσια ογδόντα οκτώ
el_0403.wav|ενενήντα εννέα, εβδομήντα εννέα, μηδέν πέντε, τριακόσια ενενήντα έξι
el_0404.wav|αφιμί, ενενήντα επτά, δεκαεπτά, δώδεκα, επτακόσια τριάντα εννέα
el_0405.wav|αφιμί, σαράντα έξι, εξήντα δύο, σαράντα, εξακόσια είκοσι ένα
el_0406.wav|το τιμολόγιο είναι τριακόσια οκτώ ευρώ με φιπιά.
el_0407.wav|λήγει είκοσι ένα μαΐου δύο χιλιάδες είκοσι τέσσερα.
el_0408.wav|παραστατικά από δεκαοκτώ σεπτεμβρίου δύο χιλιάδες είκοσι πέντε έως σήμερα.
el_0409.wav|ημερομηνία, είκοσι αυγούστου δύο χιλιάδες είκοσι τέσσερα
el_0410.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα δύο, ενενήντα οκτώ, τριάντα τρία, εβδομήντα τέσσερα, ογδόντα οκτώ, τριάντα, επτακόσια είκοσι.
el_0411.wav|το αφιμί, ογδόντα οκτώ, μηδέν εννέα, εβδομήντα πέντε, εξακόσια πέντε, ανήκει σε ανενεργή επιχείρηση.
el_0412.wav|εκδόθηκε στις έξι ιουλίου δύο χιλιάδες είκοσι επτά.
el_0413.wav|με φιπιά μηδέν τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0414.wav|προγραμματίστηκε για τις μία ακριβώς.
el_0415.wav|ο πελάτης με αφιμί, δεκαπέντε, σαράντα τρία, ενενήντα εννέα, διακόσια εξήντα εννέα, καταχωρήθηκε.
el_0416.wav|εκδόθηκε στις πρώτη μαρτίου δύο χιλιάδες είκοσι επτά.
el_0417.wav|τιμολόγιο πώλησης
el_0418.wav|πληρωμή εξήντα έξι χιλιάδες διακόσια πενήντα οκτώ ευρώ καταχωρήθηκε.
el_0419.wav|προγραμματίστηκε για τις τέσσερις και μισή.
el_0420.wav|σειρά βήτα, αριθμός πέντε χιλιάδες διακόσια είκοσι δύο
el_0421.wav|οκτακόσια εβδομήντα επτά ευρώ και πενήντα λεπτά
el_0422.wav|σύνολο είκοσι μία χιλιάδες δέκα ευρώ και ενενήντα επτά λεπτά.
el_0423.wav|αφιμί, ογδόντα πέντε, εξήντα τρία, μηδέν εννέα, μηδέν ένα μηδέν
el_0424.wav|μαρκ, σαράντα επτά, είκοσι ένα, μηδέν τέσσερα, πενήντα οκτώ, μηδέν οκτώ, τριάντα δύο, οκτακόσια έξι
el_0425.wav|δώδεκα, πενήντα επτά, είκοσι τέσσερα, επτακόσια δεκαέξι
el_0426.wav|αφιμί, εξήντα δύο, πενήντα τέσσερα, μηδέν ένα, εξακόσια δεκαέξι
el_0427.wav|άνοιξε το ίμπαν.
el_0428.wav|προγραμματίστηκε για τις εννέα και μισή.
el_0429.wav|αναζήτηση στην ααδέ για αφιμί, είκοσι τέσσερα, εβδομήντα επτά, μηδέν μηδέν, πεντακόσια τριάντα ένα.
el_0430.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα, πενήντα οκτώ, σαράντα ένα, ογδόντα τέσσερα, σαράντα τρία, τριάντα ένα, τριακόσια ογδόντα τέσσερα.
el_0431.wav|προγραμματίστηκε για τις μία και σαράντα.
el_0432.wav|το τιμολόγιο είναι τριακόσια είκοσι έξι ευρώ και πενήντα λεπτά με φιπιά.
el_0433.wav|προγραμματίστηκε για τις δώδεκα ακριβώς.
el_0434.wav|έκπτωση έξι τοις εκατό στο σύνολο.
el_0435.wav|αφιμί, εβδομήντα οκτώ, ενενήντα πέντε, μηδέν τέσσερα, τετρακόσια τριάντα ένα
el_0436.wav|παραστατικά από είκοσι ιουνίου δύο χιλιάδες είκοσι τέσσερα έως σήμερα.
el_0437.wav|αφιμί, δεκαεννέα, πενήντα τρία, εβδομήντα πέντε, τριακόσια τριάντα έξι
el_0438.wav|μαρκ, σαράντα επτά, τριάντα τρία, μηδέν δύο, εβδομήντα οκτώ, πενήντα τέσσερα, ενενήντα πέντε, διακόσια εβδομήντα τρία
el_0439.wav|πες «άκυρο» για να σταματήσω.
el_0440.wav|το τιμολόγιο είναι οκτακόσια εβδομήντα έξι ευρώ με φιπιά.
el_0441.wav|η ααδέ απάντησε, σφάλμα στο παραστατικό με μαρκ, σαράντα οκτώ, δέκα, εξήντα έξι, ενενήντα, είκοσι, σαράντα επτά, εκατόν ενενήντα οκτώ.
el_0442.wav|προγραμματίστηκε για τις δέκα και δεκαπέντε.
el_0443.wav|έκπτωση δεκατρία τοις εκατό στο σύνολο.
el_0444.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα εννέα, δώδεκα, μηδέν ένα, ογδόντα οκτώ, ογδόντα εννέα, ογδόντα εννέα, πεντακόσια δεκαπέντε.
el_0445.wav|υπόλοιπο πελάτη, διακόσια ογδόντα εννέα ευρώ
el_0446.wav|αφιμί, εξήντα εννέα, ογδόντα επτά, μηδέν έξι, οκτακόσια πενήντα έξι
el_0447.wav|σειρά βήτα, αριθμός δύο χιλιάδες επτακόσια είκοσι εννέα
el_0448.wav|αφιμί, πενήντα πέντε, σαράντα τρία, εξήντα πέντε, εξακόσια ενενήντα δύο
el_0449.wav|ο πελάτης με αφιμί, τριάντα εννέα, πενήντα επτά, εξήντα έξι, εξακόσια οκτώ, καταχωρήθηκε.
el_0450.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, εξήντα έξι, δεκαεπτά, εβδομήντα οκτώ, διακόσια ογδόντα επτά.
el_0451.wav|βρήκα τον πελάτη με αφιμί, τριάντα τρία, πενήντα οκτώ, εξήντα ένα, οκτακόσια ογδόντα τρία.
el_0452.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, εβδομήντα επτά, εξήντα τέσσερα, δεκαεπτά, οκτακόσια εξήντα ένα.
el_0453.wav|καθαρή αξία είκοσι έξι χιλιάδες διακόσια πενήντα τρία ευρώ και πενήντα λεπτά.
el_0454.wav|έχεις τετρακόσια ογδόντα εννέα αδιάβαστες ειδοποιήσεις.
el_0455.wav|αφιμί, ογδόντα ένα, ενενήντα εννέα, ογδόντα οκτώ, οκτακόσια ενενήντα δύο
el_0456.wav|μαρκ, σαράντα δύο, ογδόντα τρία, ενενήντα επτά, εξήντα επτά, τριάντα οκτώ, μηδέν μηδέν, μηδέν ένα οκτώ
el_0457.wav|αφιμί, τριάντα εννέα, σαράντα οκτώ, σαράντα πέντε, εννιακόσια εβδομήντα έξι
el_0458.wav|πληρωμή εξήντα οκτώ χιλιάδες τετρακόσια πενήντα οκτώ ευρώ και είκοσι ένα λεπτά καταχωρήθηκε.
el_0459.wav|σύνολο τετρακόσια εξήντα πέντε ευρώ.
el_0460.wav|εκδόθηκε στις δώδεκα φεβρουαρίου δύο χιλιάδες είκοσι επτά.
el_0461.wav|κατάσταση, παρακράτηση
el_0462.wav|με φιπιά δεκατρία τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0463.wav|το τιμολόγιο είναι εβδομήντα οκτώ χιλιάδες εξακόσια ενενήντα εννέα ευρώ με φιπιά.
el_0464.wav|το αφιμί, εβδομήντα τρία, είκοσι τέσσερα, ογδόντα επτά, επτακόσια ένα, δεν είναι έγκυρο.
el_0465.wav|αναζήτηση στην ααδέ για αφιμί, σαράντα, τριάντα, εβδομήντα τέσσερα, διακόσια σαράντα τρία.
el_0466.wav|υπόλοιπο πελάτη, τριάντα έξι χιλιάδες εκατόν ογδόντα τρία ευρώ και ενενήντα οκτώ λεπτά
el_0467.wav|το τιμολόγιο είναι δεκατρείς χιλιάδες πεντακόσια δώδεκα ευρώ με φιπιά.
el_0468.wav|καθαρή αξία ενενήντα εννέα χιλιάδες τριακόσια επτά ευρώ και έντεκα λεπτά.
el_0469.wav|έχεις ενενήντα ένα αδιάβαστες ειδοποιήσεις.
el_0470.wav|υπόλοιπο πελάτη, τριακόσια ευρώ και τριάντα πέντε λεπτά
el_0471.wav|ετοίμασα ζιπ με πεντακόσια δύο πι ντι εφ παραστατικά.
el_0472.wav|σύνολο εξακόσια είκοσι τέσσερα ευρώ και πενήντα λεπτά.
el_0473.wav|ο πελάτης με αφιμί, δέκα, μηδέν τρία, δεκατέσσερα, εκατόν εβδομήντα δύο, καταχωρήθηκε.
el_0474.wav|επικοινωνία στο, είκοσι οκτώ, ενενήντα, εξήντα τρία, τριάντα εννέα, ενενήντα οκτώ.
el_0475.wav|αναζήτηση στην ααδέ για αφιμί, ενενήντα έξι, μηδέν επτά, είκοσι έξι, τριακόσια δεκατρία.
el_0476.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός τέσσερις χιλιάδες τετρακόσια πενήντα εννέα
el_0477.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα οκτώ, δεκαπέντε, ογδόντα επτά, εξήντα επτά, μηδέν εννέα, σαράντα οκτώ, οκτακόσια ογδόντα ένα.
el_0478.wav|το αφιμί, τριάντα ένα, εβδομήντα δύο, εβδομήντα τρία, διακόσια έντεκα, δεν υπάρχει στο πελατολόγιο.
el_0479.wav|σαράντα τρία, μηδέν εννέα, τριάντα τρία, πεντακόσια ενενήντα οκτώ
el_0480.wav|ετοίμασα ζιπ με εννιακόσια δεκατρία πι ντι εφ παραστατικά.
el_0481.wav|πληρωμή σαράντα έξι χιλιάδες οκτακόσια δύο ευρώ και πενήντα λεπτά καταχωρήθηκε.
el_0482.wav|έχεις εννιακόσια δέκα αδιάβαστες ειδοποιήσεις.
el_0483.wav|δεκατέσσερα, δεκαεπτά, πενήντα επτά, επτακόσια τέσσερα
el_0484.wav|το τιμολόγιο είναι πενήντα τέσσερις χιλιάδες επτακόσια σαράντα οκτώ ευρώ με φιπιά.
el_0485.wav|τριακόσια δεκαπέντε ευρώ και πενήντα λεπτά
el_0486.wav|έχεις εκατόν ενενήντα οκτώ αδιάβαστες ειδοποιήσεις.
el_0487.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα επτά, ογδόντα επτά, ογδόντα, πενήντα τρία, τριάντα ένα, τριάντα επτά, οκτακόσια τριάντα επτά.
el_0488.wav|αφιμί, είκοσι πέντε, εβδομήντα, εβδομήντα πέντε, πεντακόσια σαράντα έξι
